"['Chondromyces', 'robustus']","['Chondromyces', 'crocatus']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'sp.', 'OSY-SE']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'elgii', 'B69']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'larvae', 'subsp.', 'larvae', 'DSM', '25430']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'elgii']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'polymyxa']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'larvae']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'terrae']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'polymyxa', 'OSY-DF']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'alvei']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'ehimensis']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'dendritiformis', 'C454']"
"['Paenibacillus', 'tarimensis']","['Paenibacillus', 'polymyxa', 'E681']"
"['Cystobacter', 'badius']","['Cystobacter', 'fuscus']"
"['Cystobacter', 'badius']","['Cystobacter', 'sp.', 'SBCb004']"
"['Cystobacter', 'badius']","['Cystobacter', 'sp.', 'Cbv34']"
"['Cystobacter', 'badius']","['Cystobacter', 'sp.']"
"['Clostridium', 'cellulosi']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'cellulosi']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'cellulosi']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'cellulosi']","['Clostridium', 'sp.', 'CAG:567']"
"['Clostridium', 'hylemonae']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'hylemonae']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'hylemonae']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'hylemonae']","['Clostridium', 'sp.', 'CAG:567']"
"['Clostridium', 'algifaecis']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'algifaecis']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'algifaecis']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'algifaecis']","['Clostridium', 'sp.', 'CAG:567']"
"['Nannocystis', 'exedens']","['Nannocystis', 'pusilla']"
"['Nannocystis', 'exedens']","['Nannocystis', 'sp.', 'MB1016']"
"['Haliangium', 'ochraceum']","['Haliangium', 'ochraceum', 'DSM', '14365']"
"['Acinetobacter', 'bohemicus']","['Acinetobacter', 'baumannii']"
"['Acinetobacter', 'bohemicus']","['Acinetobacter', 'haemolyticus']"
"['Acinetobacter', 'bohemicus']","['Acinetobacter', 'sp.', 'ADP1']"
"['Acinetobacter', 'bohemicus']","['Acinetobacter', 'venetianus', 'RAG-1', '=', 'CIP', '110063']"
"['Acinetobacter', 'bohemicus']","['Acinetobacter', 'gyllenbergii', 'CIP', '110306']"
"['Bacillus', 'luteus']","['Bacillus', 'velezensis', 'FZB42']"
"['Bacillus', 'luteus']","['Bacillus', 'subtilis', 'subsp.', 'subtilis', 'str.', '168']"
"['Bacillus', 'luteus']","['Bacillus', 'licheniformis']"
"['Bacillus', 'luteus']","['Bacillus', 'cereus']"
"['Bacillus', 'luteus']","['Bacillus', 'sp.', 'NK2003']"
"['Bacillus', 'luteus']","['Bacillus', 'licheniformis', 'DSM', '13', '=', 'ATCC', '14580']"
"['Bacillus', 'luteus']","['Bacillus', 'subtilis', 'subsp.', 'subtilis']"
"['Bacillus', 'luteus']","['Bacillus', 'subtilis', 'subsp.', 'spizizenii']"
"['Bacillus', 'luteus']","['Bacillus', 'subtilis']"
"['Bacillus', 'luteus']","['Bacillus', 'halodurans', 'C-125']"
"['Bacillus', 'luteus']","['Bacillus', 'sp.', 'HIL-Y85/54728']"
"['Bacillus', 'luteus']","['Bacillus', 'subtilis', 'subsp.', 'spizizenii', 'ATCC', '6633']"
"['Bacillus', 'luteus']","['Bacillus', 'thuringiensis']"
"['Bacillus', 'luteus']","['Bacillus', 'cereus', 'ATCC', '14579']"
"['Bacillus', 'luteus']","['Bacillus', 'coagulans']"
"['Bacillus', 'luteus']","['Bacillus', 'megaterium']"
"['Bacillus', 'luteus']","['Bacillus', 'circulans']"
"['Bacillus', 'luteus']","['Bacillus', 'sp.', 'CS93']"
"['Bacillus', 'luteus']","['Bacillus', 'anthracis', 'str.', 'Ames']"
"['Bacillus', 'luteus']","['Bacillus', 'pumilus', 'ATCC', '7061']"
"['Bacillus', 'luteus']","['Bacillus', 'pseudomycoides', 'DSM', '12442']"
"['Bacillus', 'luteus']","['Bacillus', 'thuringiensis', 'serovar', 'rongseni']"
"['Bacillus', 'luteus']","['Bacillus', 'cereus', 'SJ1']"
"['Bacillus', 'luteus']","['Bacillus', 'sp.', '2_A_57_CT2']"
"['Bacillus', 'luteus']","['Bacillus', 'thuringiensis', 'serovar', 'chinensis', 'CT-43']"
"['Bacillus', 'luteus']","['Bacillus', 'cereus', 'BAG2O-1']"
"['Bacillus', 'luteus']","['Bacillus', 'mycoides']"
"['Bacillus', 'luteus']","['Bacillus', 'thuringiensis', 'serovar', 'huazhongensis', 'BGSC', '4BD1']"
"['Bacillus', 'siamensis']","['Bacillus', 'velezensis', 'FZB42']"
"['Bacillus', 'siamensis']","['Bacillus', 'subtilis', 'subsp.', 'subtilis', 'str.', '168']"
"['Bacillus', 'siamensis']","['Bacillus', 'licheniformis']"
"['Bacillus', 'siamensis']","['Bacillus', 'cereus']"
"['Bacillus', 'siamensis']","['Bacillus', 'sp.', 'NK2003']"
"['Bacillus', 'siamensis']","['Bacillus', 'licheniformis', 'DSM', '13', '=', 'ATCC', '14580']"
"['Bacillus', 'siamensis']","['Bacillus', 'subtilis', 'subsp.', 'subtilis']"
"['Bacillus', 'siamensis']","['Bacillus', 'subtilis', 'subsp.', 'spizizenii']"
"['Bacillus', 'siamensis']","['Bacillus', 'subtilis']"
"['Bacillus', 'siamensis']","['Bacillus', 'halodurans', 'C-125']"
"['Bacillus', 'siamensis']","['Bacillus', 'sp.', 'HIL-Y85/54728']"
"['Bacillus', 'siamensis']","['Bacillus', 'subtilis', 'subsp.', 'spizizenii', 'ATCC', '6633']"
"['Bacillus', 'siamensis']","['Bacillus', 'thuringiensis']"
"['Bacillus', 'siamensis']","['Bacillus', 'cereus', 'ATCC', '14579']"
"['Bacillus', 'siamensis']","['Bacillus', 'coagulans']"
"['Bacillus', 'siamensis']","['Bacillus', 'megaterium']"
"['Bacillus', 'siamensis']","['Bacillus', 'circulans']"
"['Bacillus', 'siamensis']","['Bacillus', 'sp.', 'CS93']"
"['Bacillus', 'siamensis']","['Bacillus', 'anthracis', 'str.', 'Ames']"
"['Bacillus', 'siamensis']","['Bacillus', 'pumilus', 'ATCC', '7061']"
"['Bacillus', 'siamensis']","['Bacillus', 'pseudomycoides', 'DSM', '12442']"
"['Bacillus', 'siamensis']","['Bacillus', 'thuringiensis', 'serovar', 'rongseni']"
"['Bacillus', 'siamensis']","['Bacillus', 'cereus', 'SJ1']"
"['Bacillus', 'siamensis']","['Bacillus', 'sp.', '2_A_57_CT2']"
"['Bacillus', 'siamensis']","['Bacillus', 'thuringiensis', 'serovar', 'chinensis', 'CT-43']"
"['Bacillus', 'siamensis']","['Bacillus', 'cereus', 'BAG2O-1']"
"['Bacillus', 'siamensis']","['Bacillus', 'mycoides']"
"['Bacillus', 'siamensis']","['Bacillus', 'thuringiensis', 'serovar', 'huazhongensis', 'BGSC', '4BD1']"
"['Brevundimonas', 'faecalis']","['Brevundimonas', 'sp.', 'SD212']"
"['Brevundimonas', 'faecalis']","['Brevundimonas', 'vesicularis']"
"['Clostridium', 'hungatei']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'hungatei']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'hungatei']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'hungatei']","['Clostridium', 'sp.', 'CAG:567']"
"['Legionella', 'quinlivanii']","['Legionella', 'parisiensis']"
"['Legionella', 'quinlivanii']","['Legionella', 'pneumophila']"
"['Clostridium', 'botulinum']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'botulinum']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'botulinum']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'botulinum']","['Clostridium', 'sp.', 'CAG:567']"
"['Cystobacter', 'violaceus']","['Cystobacter', 'fuscus']"
"['Cystobacter', 'violaceus']","['Cystobacter', 'sp.', 'SBCb004']"
"['Cystobacter', 'violaceus']","['Cystobacter', 'sp.', 'Cbv34']"
"['Cystobacter', 'violaceus']","['Cystobacter', 'sp.']"
"['Clostridium', 'lactatifermentans']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'lactatifermentans']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'lactatifermentans']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'lactatifermentans']","['Clostridium', 'sp.', 'CAG:567']"
"['Clostridium', 'limosum']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'limosum']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'limosum']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'limosum']","['Clostridium', 'sp.', 'CAG:567']"
"['Haliangium', 'tepidum']","['Haliangium', 'ochraceum', 'DSM', '14365']"
"['Clostridium', 'alkalicellulosi']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'alkalicellulosi']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'alkalicellulosi']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'alkalicellulosi']","['Clostridium', 'sp.', 'CAG:567']"
"['Rhodobacter', 'megalophilus']","['Rhodobacter', 'sphaeroides']"
"['Rhodobacter', 'megalophilus']","['Rhodobacter', 'capsulatus']"
"['Bacteroides', 'cellulosolvens']","['Bacteroides', 'fragilis', 'NCTC', '9343']"
"['Bacteroides', 'cellulosolvens']","['Bacteroides', 'fragilis']"
"['Bacteroides', 'cellulosolvens']","['Bacteroides', 'thetaiotaomicron', 'VPI-5482']"
"['Bacteroides', 'cellulosolvens']","['Bacteroides', 'fragilis', '638R']"
"['Clostridium', 'leptum']","['Clostridium', 'beijerinckii']"
"['Clostridium', 'leptum']","['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502']"
"['Clostridium', 'leptum']","['Clostridium', 'sporogenes', 'ATCC', '15579']"
"['Clostridium', 'leptum']","['Clostridium', 'sp.', 'CAG:567']"
"['Ruminococcus', 'bromii']","['Ruminococcus', 'flavefaciens', 'FD-1']"
"['Ruminococcus', 'bromii']","['Ruminococcus', 'sp.', '5_1_39BFAA']"
"['Microbacterium', 'petrolearium']","['Microbacterium', 'arborescens']"
"['Shewanella', 'hanedai']","['Shewanella', 'sp.', 'BR-2']"
"['Shewanella', 'hanedai']","['Shewanella', 'pneumatophori']"
